page,name,price,symbol,link
https://coinmarketcap.com/all/views/all/,Compound,$153.03,COMP,https://coinmarketcap.com/currencies/compound/markets/
https://coinmarketcap.com/all/views/all/,Basic Attention Token,$0.258470,BAT,https://coinmarketcap.com/currencies/basic-attention-token/markets/
https://coinmarketcap.com/all/views/all/,Dai,$1.01,DAI,https://coinmarketcap.com/currencies/multi-collateral-dai/markets/
https://coinmarketcap.com/all/views/all/,DigiByte,$0.027557,DGB,https://coinmarketcap.com/currencies/digibyte/markets/
https://coinmarketcap.com/all/views/all/,OKB,$5.92,OKB,https://coinmarketcap.com/currencies/okb/markets/
https://coinmarketcap.com/all/views/all/,FTX Token,$3.48,FTT,https://coinmarketcap.com/currencies/ftx-token/markets/
https://coinmarketcap.com/all/views/all/,Algorand,$0.422981,ALGO,https://coinmarketcap.com/currencies/algorand/markets/
https://coinmarketcap.com/all/views/all/,Kyber Network,$1.64,KNC,https://coinmarketcap.com/currencies/kyber-network/markets/
https://coinmarketcap.com/all/views/all/,Elrond,$0.023031,ERD,https://coinmarketcap.com/currencies/elrond/markets/
https://coinmarketcap.com/all/views/all/,0x,$0.413788,ZRX,https://coinmarketcap.com/currencies/0x/markets/
https://coinmarketcap.com/all/views/all/,Hyperion,$0.915832,HYN,https://coinmarketcap.com/currencies/hyperion/markets/
https://coinmarketcap.com/all/views/all/,BitTorrent,$0.000432,BTT,https://coinmarketcap.com/currencies/bittorrent/markets/
https://coinmarketcap.com/all/views/all/,THETA,$0.318193,THETA,https://coinmarketcap.com/currencies/theta/markets/
https://coinmarketcap.com/all/views/all/,Zilliqa,$0.025543,ZIL,https://coinmarketcap.com/currencies/zilliqa/markets/
https://coinmarketcap.com/all/views/all/,Qtum,$2.71,QTUM,https://coinmarketcap.com/currencies/qtum/markets/
https://coinmarketcap.com/all/views/all/,Band Protocol,$12.08,BAND,https://coinmarketcap.com/currencies/band-protocol/markets/
https://coinmarketcap.com/all/views/all/,Paxos Standard,$1.00,PAX,https://coinmarketcap.com/currencies/paxos-standard/markets/
https://coinmarketcap.com/all/views/all/,Augur,$21.00,REP,https://coinmarketcap.com/currencies/augur/markets/
https://coinmarketcap.com/all/views/all/,OMG Network,$1.59,OMG,https://coinmarketcap.com/currencies/omg/markets/
https://coinmarketcap.com/all/views/all/,Hedera Hashgraph,$0.044237,HBAR,https://coinmarketcap.com/currencies/hedera-hashgraph/markets/
https://coinmarketcap.com/all/views/all/,ICON,$0.394198,ICX,https://coinmarketcap.com/currencies/icon/markets/
https://coinmarketcap.com/all/views/all/,TrueUSD,$1.00,TUSD,https://coinmarketcap.com/currencies/trueusd/markets/
https://coinmarketcap.com/all/views/all/,Ampleforth,$0.645211,AMPL,https://coinmarketcap.com/currencies/ampleforth/markets/
https://coinmarketcap.com/all/views/all/,Lisk,$1.55,LSK,https://coinmarketcap.com/currencies/lisk/markets/
https://coinmarketcap.com/all/views/all/,Decred,$16.30,DCR,https://coinmarketcap.com/currencies/decred/markets/
https://coinmarketcap.com/all/views/all/,Ren,$0.217898,REN,https://coinmarketcap.com/currencies/ren/markets/
https://coinmarketcap.com/all/views/all/,Waves,$1.82,WAVES,https://coinmarketcap.com/currencies/waves/markets/
https://coinmarketcap.com/all/views/all/,Bancor,$2.66,BNT,https://coinmarketcap.com/currencies/bancor/markets/
https://coinmarketcap.com/all/views/all/,Flexacoin,$0.006376,FXC,https://coinmarketcap.com/currencies/flexacoin/markets/
https://coinmarketcap.com/all/views/all/,Bitcoin Gold,$10.34,BTG,https://coinmarketcap.com/currencies/bitcoin-gold/markets/
https://coinmarketcap.com/all/views/all/,Binance USD,$1.00,BUSD,https://coinmarketcap.com/currencies/binance-usd/markets/
https://coinmarketcap.com/all/views/all/,Enjin Coin,$0.213537,ENJ,https://coinmarketcap.com/currencies/enjin-coin/markets/
https://coinmarketcap.com/all/views/all/,Bitcoin Diamond,$0.826218,BCD,https://coinmarketcap.com/currencies/bitcoin-diamond/markets/
https://coinmarketcap.com/all/views/all/,Terra,$0.390928,LUNA,https://coinmarketcap.com/currencies/terra-luna/markets/
https://coinmarketcap.com/all/views/all/,Ravencoin,$0.022221,RVN,https://coinmarketcap.com/currencies/ravencoin/markets/
https://coinmarketcap.com/all/views/all/,Ocean Protocol,$0.421270,OCEAN,https://coinmarketcap.com/currencies/ocean-protocol/markets/
https://coinmarketcap.com/all/views/all/,Loopring,$0.132203,LRC,https://coinmarketcap.com/currencies/loopring/markets/
https://coinmarketcap.com/all/views/all/,Kava.io,$4.38,KAVA,https://coinmarketcap.com/currencies/kava/markets/
https://coinmarketcap.com/all/views/all/,Bytom,$0.109758,BTM,https://coinmarketcap.com/currencies/bytom/markets/
https://coinmarketcap.com/all/views/all/,Holo,$0.000862,HOT,https://coinmarketcap.com/currencies/holo/markets/
https://coinmarketcap.com/all/views/all/,HUSD,$1.00,HUSD,https://coinmarketcap.com/currencies/husd/markets/
https://coinmarketcap.com/all/views/all/,Nano,$1.03,NANO,https://coinmarketcap.com/currencies/nano/markets/
https://coinmarketcap.com/all/views/all/,Swipe,$2.03,SXP,https://coinmarketcap.com/currencies/swipe/markets/
https://coinmarketcap.com/all/views/all/,Decentraland,$0.091343,MANA,https://coinmarketcap.com/currencies/decentraland/markets/
https://coinmarketcap.com/all/views/all/,Siacoin,$0.003145,SC,https://coinmarketcap.com/currencies/siacoin/markets/
https://coinmarketcap.com/all/views/all/,Nervos Network,$0.006290,CKB,https://coinmarketcap.com/currencies/nervos-network/markets/
https://coinmarketcap.com/all/views/all/,MonaCoin,$1.92,MONA,https://coinmarketcap.com/currencies/monacoin/markets/
https://coinmarketcap.com/all/views/all/,The Midas Touch Gold,$0.028954,TMTG,https://coinmarketcap.com/currencies/the-midas-touch-gold/markets/
https://coinmarketcap.com/all/views/all/,iExec RLC,$1.53,RLC,https://coinmarketcap.com/currencies/rlc/markets/
https://coinmarketcap.com/all/views/all/,Blockstack,$0.222422,STX,https://coinmarketcap.com/currencies/blockstack/markets/
https://coinmarketcap.com/all/views/all/,Divi,$0.062929,DIVI,https://coinmarketcap.com/currencies/divi/markets/
https://coinmarketcap.com/all/views/all/,ZB Token,$0.247417,ZB,https://coinmarketcap.com/currencies/zb-token/markets/
https://coinmarketcap.com/all/views/all/,Balancer,$16.35,BAL,https://coinmarketcap.com/currencies/balancer/markets/
https://coinmarketcap.com/all/views/all/,Aragon,$3.47,ANT,https://coinmarketcap.com/currencies/aragon/markets/
https://coinmarketcap.com/all/views/all/,DxChain Token,$0.002224,DX,https://coinmarketcap.com/currencies/dxchain-token/markets/
https://coinmarketcap.com/all/views/all/,THORChain,$0.668792,RUNE,https://coinmarketcap.com/currencies/thorchain/markets/
https://coinmarketcap.com/all/views/all/,Verge,$0.006432,XVG,https://coinmarketcap.com/currencies/verge/markets/
https://coinmarketcap.com/all/views/all/,Horizen,$10.78,ZEN,https://coinmarketcap.com/currencies/horizen/markets/
https://coinmarketcap.com/all/views/all/,Status,$0.027544,SNT,https://coinmarketcap.com/currencies/status/markets/
https://coinmarketcap.com/all/views/all/,Celsius,$0.393750,CEL,https://coinmarketcap.com/currencies/celsius/markets/
https://coinmarketcap.com/all/views/all/,Nexo,$0.164639,NEXO,https://coinmarketcap.com/currencies/nexo/markets/
https://coinmarketcap.com/all/views/all/,IOST,$0.006107,IOST,https://coinmarketcap.com/currencies/iostoken/markets/
https://coinmarketcap.com/all/views/all/,Aurora,$0.013905,AOA,https://coinmarketcap.com/currencies/aurora/markets/
https://coinmarketcap.com/all/views/all/,Quant,$7.50,QNT,https://coinmarketcap.com/currencies/quant/markets/
https://coinmarketcap.com/all/views/all/,Zcoin,$8.02,XZC,https://coinmarketcap.com/currencies/zcoin/markets/
https://coinmarketcap.com/all/views/all/,MCO,$5.45,MCO,https://coinmarketcap.com/currencies/crypto-com/markets/
https://coinmarketcap.com/all/views/all/,Matic Network,$0.022612,MATIC,https://coinmarketcap.com/currencies/matic-network/markets/
https://coinmarketcap.com/all/views/all/,Komodo,$0.700320,KMD,https://coinmarketcap.com/currencies/komodo/markets/
https://coinmarketcap.com/all/views/all/,Energy Web Token,$12.58,EWT,https://coinmarketcap.com/currencies/energy-web-token/markets/
https://coinmarketcap.com/all/views/all/,Steem,$0.220222,STEEM,https://coinmarketcap.com/currencies/steem/markets/
https://coinmarketcap.com/all/views/all/,BitShares,$0.026238,BTS,https://coinmarketcap.com/currencies/bitshares/markets/
https://coinmarketcap.com/all/views/all/,KuCoin Shares,$0.972573,KCS,https://coinmarketcap.com/currencies/kucoin-shares/markets/
https://coinmarketcap.com/all/views/all/,SwissBorg,$0.109102,CHSB,https://coinmarketcap.com/currencies/swissborg/markets/
https://coinmarketcap.com/all/views/all/,Hive,$0.255455,HIVE,https://coinmarketcap.com/currencies/hive-blockchain/markets/
https://coinmarketcap.com/all/views/all/,Reserve Rights,$0.010982,RSR,https://coinmarketcap.com/currencies/reserve-rights/markets/
https://coinmarketcap.com/all/views/all/,XinFin Network,$0.006092,XDCE,https://coinmarketcap.com/currencies/xinfin-network/markets/
https://coinmarketcap.com/all/views/all/,ABBC Coin,$0.133055,ABBC,https://coinmarketcap.com/currencies/abbc-coin/markets/
https://coinmarketcap.com/all/views/all/,Travala.com,$1.87,AVA,https://coinmarketcap.com/currencies/travala/markets/
https://coinmarketcap.com/all/views/all/,pNetwork,$1.28,PNT,https://coinmarketcap.com/currencies/pnetwork/markets/
https://coinmarketcap.com/all/views/all/,TomoChain,$1.02,TOMO,https://coinmarketcap.com/currencies/tomochain/markets/
https://coinmarketcap.com/all/views/all/,Fetch.ai,$0.094388,FET,https://coinmarketcap.com/currencies/fetch/markets/
https://coinmarketcap.com/all/views/all/,Unibright,$0.477796,UBT,https://coinmarketcap.com/currencies/unibright/markets/
https://coinmarketcap.com/all/views/all/,Velas,$0.052188,VLX,https://coinmarketcap.com/currencies/velas/markets/
https://coinmarketcap.com/all/views/all/,Golem,$0.069548,GNT,https://coinmarketcap.com/currencies/golem-network-tokens/markets/
https://coinmarketcap.com/all/views/all/,JUST,$0.047814,JST,https://coinmarketcap.com/currencies/just/markets/
https://coinmarketcap.com/all/views/all/,Ardor,$0.067882,ARDR,https://coinmarketcap.com/currencies/ardor/markets/
https://coinmarketcap.com/all/views/all/,Digitex Futures,$0.075713,DGTX,https://coinmarketcap.com/currencies/digitex-futures/markets/
https://coinmarketcap.com/all/views/all/,Syscoin,$0.112456,SYS,https://coinmarketcap.com/currencies/syscoin/markets/
https://coinmarketcap.com/all/views/all/,Harmony,$0.010501,ONE,https://coinmarketcap.com/currencies/harmony/markets/
https://coinmarketcap.com/all/views/all/,bZx Protocol,$0.457629,BZRX,https://coinmarketcap.com/currencies/bzx-protocol/markets/
https://coinmarketcap.com/all/views/all/,HyperCash,$1.43,HC,https://coinmarketcap.com/currencies/hypercash/markets/
https://coinmarketcap.com/all/views/all/,Ark,$0.521177,ARK,https://coinmarketcap.com/currencies/ark/markets/
https://coinmarketcap.com/all/views/all/,WAX,$0.050515,WAXP,https://coinmarketcap.com/currencies/wax/markets/
https://coinmarketcap.com/all/views/all/,Energi,$2.00,NRG,https://coinmarketcap.com/currencies/energi/markets/
https://coinmarketcap.com/all/views/all/,Chiliz,$0.013202,CHZ,https://coinmarketcap.com/currencies/chiliz/markets/
https://coinmarketcap.com/all/views/all/,RSK Infrastructure Framework,$0.098592,RIF,https://coinmarketcap.com/currencies/rsk-infrastructure-framework/markets/
https://coinmarketcap.com/all/views/all/,Stratis,$0.594697,STRAT,https://coinmarketcap.com/currencies/stratis/markets/
https://coinmarketcap.com/all/views/all/,CyberVein,$0.055114,CVT,https://coinmarketcap.com/currencies/cybervein/markets/
https://coinmarketcap.com/all/views/all/,v.systems,$0.028204,VSYS,https://coinmarketcap.com/currencies/v-systems/markets/
https://coinmarketcap.com/all/views/all/,PAX Gold,"$2,039.03",PAXG,https://coinmarketcap.com/currencies/pax-gold/markets/
https://coinmarketcap.com/all/views/all/,aelf,$0.104223,ELF,https://coinmarketcap.com/currencies/aelf/markets/
https://coinmarketcap.com/all/views/all/,Electroneum,$0.005393,ETN,https://coinmarketcap.com/currencies/electroneum/markets/
https://coinmarketcap.com/all/views/all/,Ankr,$0.009350,ANKR,https://coinmarketcap.com/currencies/ankr/markets/
https://coinmarketcap.com/all/views/all/,Aeternity,$0.168852,AE,https://coinmarketcap.com/currencies/aeternity/markets/
https://coinmarketcap.com/all/views/all/,Elastos,$2.43,ELA,https://coinmarketcap.com/currencies/elastos/markets/
https://coinmarketcap.com/all/views/all/,IRISnet,$0.065274,IRIS,https://coinmarketcap.com/currencies/irisnet/markets/
https://coinmarketcap.com/all/views/all/,Voyager Token,$0.236226,VGX,https://coinmarketcap.com/currencies/voyager-token/markets/
https://coinmarketcap.com/all/views/all/,Numeraire,$18.92,NMR,https://coinmarketcap.com/currencies/numeraire/markets/
https://coinmarketcap.com/all/views/all/,Aion,$0.114994,AION,https://coinmarketcap.com/currencies/aion/markets/
https://coinmarketcap.com/all/views/all/,Pundi X,$0.000219,NPXS,https://coinmarketcap.com/currencies/pundi-x/markets/
https://coinmarketcap.com/all/views/all/,OriginTrail,$0.160567,TRAC,https://coinmarketcap.com/currencies/origintrail/markets/
https://coinmarketcap.com/all/views/all/,Akropolis ,$0.032278,AKRO,https://coinmarketcap.com/currencies/akropolis/markets/
https://coinmarketcap.com/all/views/all/,Kleros,$0.095611,PNK,https://coinmarketcap.com/currencies/kleros/markets/
https://coinmarketcap.com/all/views/all/,NULS,$0.516159,NULS,https://coinmarketcap.com/currencies/nuls/markets/
https://coinmarketcap.com/all/views/all/,MaidSafeCoin,$0.101672,MAID,https://coinmarketcap.com/currencies/maidsafecoin/markets/
https://coinmarketcap.com/all/views/all/,WaykiChain,$0.238002,WICC,https://coinmarketcap.com/currencies/waykichain/markets/
https://coinmarketcap.com/all/views/all/,Super Zero Protocol,$0.154374,SERO,https://coinmarketcap.com/currencies/super-zero-protocol/markets/
https://coinmarketcap.com/all/views/all/,VeThor Token,$0.001588,VTHO,https://coinmarketcap.com/currencies/vethor-token/markets/
https://coinmarketcap.com/all/views/all/,MXC,$0.016854,MXC,https://coinmarketcap.com/currencies/mxc/markets/
https://coinmarketcap.com/all/views/all/,SOLVE,$0.121574,SOLVE,https://coinmarketcap.com/currencies/solve/markets/
https://coinmarketcap.com/all/views/all/,Solana,$2.39,SOL,https://coinmarketcap.com/currencies/solana/markets/
https://coinmarketcap.com/all/views/all/,Power Ledger,$0.097268,POWR,https://coinmarketcap.com/currencies/power-ledger/markets/
https://coinmarketcap.com/all/views/all/,WINk,$0.000130,WIN,https://coinmarketcap.com/currencies/wink-tronbet/markets/
https://coinmarketcap.com/all/views/all/,ReddCoin,$0.001400,RDD,https://coinmarketcap.com/currencies/reddcoin/markets/
https://coinmarketcap.com/all/views/all/,Utrust,$0.089226,UTK,https://coinmarketcap.com/currencies/utrust/markets/
https://coinmarketcap.com/all/views/all/,Nimiq,$0.006180,NIM,https://coinmarketcap.com/currencies/nimiq/markets/
https://coinmarketcap.com/all/views/all/,Storj,$0.197841,STORJ,https://coinmarketcap.com/currencies/storj/markets/
https://coinmarketcap.com/all/views/all/,IoTeX,$0.008054,IOTX,https://coinmarketcap.com/currencies/iotex/markets/
https://coinmarketcap.com/all/views/all/,Origin Protocol,$0.363799,OGN,https://coinmarketcap.com/currencies/origin-protocol/markets/
https://coinmarketcap.com/all/views/all/,Gatechain Token,$0.550182,GT,https://coinmarketcap.com/currencies/gatechain-token/markets/
https://coinmarketcap.com/all/views/all/,Orbs,$0.017270,ORBS,https://coinmarketcap.com/currencies/orbs/markets/
https://coinmarketcap.com/all/views/all/,Streamr,$0.054973,DATA,https://coinmarketcap.com/currencies/streamr/markets/
https://coinmarketcap.com/all/views/all/,STASIS EURO,$1.16,EURS,https://coinmarketcap.com/currencies/stasis-euro/markets/
https://coinmarketcap.com/all/views/all/,Molecular Future,$0.432488,MOF,https://coinmarketcap.com/currencies/molecular-future/markets/
https://coinmarketcap.com/all/views/all/,Wanchain,$0.298356,WAN,https://coinmarketcap.com/currencies/wanchain/markets/
https://coinmarketcap.com/all/views/all/,Kusama,$12.38,KSM,https://coinmarketcap.com/currencies/kusama/markets/
https://coinmarketcap.com/all/views/all/,Fantom,$0.017138,FTM,https://coinmarketcap.com/currencies/fantom/markets/
https://coinmarketcap.com/all/views/all/,Gnosis,$31.26,GNO,https://coinmarketcap.com/currencies/gnosis-gno/markets/
https://coinmarketcap.com/all/views/all/,GXChain,$0.530684,GXC,https://coinmarketcap.com/currencies/gxchain/markets/
https://coinmarketcap.com/all/views/all/,Theta Fuel,$0.008854,TFUEL,https://coinmarketcap.com/currencies/theta-fuel/markets/
https://coinmarketcap.com/all/views/all/,DAD,$0.271938,DAD,https://coinmarketcap.com/currencies/dad/markets/
https://coinmarketcap.com/all/views/all/,Beam,$0.492318,BEAM,https://coinmarketcap.com/currencies/beam/markets/
https://coinmarketcap.com/all/views/all/,Waltonchain,$0.477697,WTC,https://coinmarketcap.com/currencies/waltonchain/markets/
https://coinmarketcap.com/all/views/all/,Thunder Token,$0.005592,TT,https://coinmarketcap.com/currencies/thunder-token/markets/
https://coinmarketcap.com/all/views/all/,Celer Network,$0.008240,CELR,https://coinmarketcap.com/currencies/celer-network/markets/
https://coinmarketcap.com/all/views/all/,Melon,$25.31,MLN,https://coinmarketcap.com/currencies/melon/markets/
https://coinmarketcap.com/all/views/all/,Loki,$0.639637,LOKI,https://coinmarketcap.com/currencies/loki/markets/
https://coinmarketcap.com/all/views/all/,Crypterium,$0.311186,CRPT,https://coinmarketcap.com/currencies/crpt/markets/
https://coinmarketcap.com/all/views/all/,Cortex,$0.123825,CTXC,https://coinmarketcap.com/currencies/cortex/markets/
https://coinmarketcap.com/all/views/all/,Huobi Pool Token,$0.006136,HPT,https://coinmarketcap.com/currencies/huobi-pool-token/markets/
https://coinmarketcap.com/all/views/all/,FunFair,$0.004660,FUN,https://coinmarketcap.com/currencies/funfair/markets/
https://coinmarketcap.com/all/views/all/,Request,$0.037482,REQ,https://coinmarketcap.com/currencies/request/markets/
https://coinmarketcap.com/all/views/all/,Perlin,$0.084180,PERL,https://coinmarketcap.com/currencies/perlin/markets/
https://coinmarketcap.com/all/views/all/,Ripio Credit Network,$0.056951,RCN,https://coinmarketcap.com/currencies/ripio-credit-network/markets/
https://coinmarketcap.com/all/views/all/,WazirX,$0.125648,WRX,https://coinmarketcap.com/currencies/wazirx/markets/
https://coinmarketcap.com/all/views/all/,COTI,$0.050455,COTI,https://coinmarketcap.com/currencies/coti/markets/
https://coinmarketcap.com/all/views/all/,Project Pai,$0.019150,PAI,https://coinmarketcap.com/currencies/project-pai/markets/
https://coinmarketcap.com/all/views/all/,PIVX,$0.497916,PIVX,https://coinmarketcap.com/currencies/pivx/markets/
https://coinmarketcap.com/all/views/all/,Switcheo,$0.037493,SWTH,https://coinmarketcap.com/currencies/switcheo/markets/
https://coinmarketcap.com/all/views/all/,Dent,$0.000334,DENT,https://coinmarketcap.com/currencies/dent/markets/
https://coinmarketcap.com/all/views/all/,Wirex Token,$0.010208,WXT,https://coinmarketcap.com/currencies/wirex-token/markets/
https://coinmarketcap.com/all/views/all/,V-ID,$0.591763,VIDT,https://coinmarketcap.com/currencies/v-id/markets/
https://coinmarketcap.com/all/views/all/,BORA,$0.039690,BORA,https://coinmarketcap.com/currencies/bora/markets/
https://coinmarketcap.com/all/views/all/,SingularityNET,$0.032691,AGI,https://coinmarketcap.com/currencies/singularitynet/markets/
https://coinmarketcap.com/all/views/all/,Grin,$0.544932,GRIN,https://coinmarketcap.com/currencies/grin/markets/
https://coinmarketcap.com/all/views/all/,Bluzelle,$0.111630,BLZ,https://coinmarketcap.com/currencies/bluzelle/markets/
https://coinmarketcap.com/all/views/all/,Fusion,$0.565474,FSN,https://coinmarketcap.com/currencies/fusion/markets/
